131119_0000	Added event handlers.

131125_1610	Class 'nested' renamed to by 'element'.
131125_1610	$html, $attrs etc has been changed to $.html, $.attrs etc.
131125_1635	Now tieables could directlty be assigned to the 'default' attribute of elements.
131125_1900	Two-way binding achieved through 'default' behaviors for html elements and text, checkbox and select-single controls.
131125_2150	Two-way binding achieved for select-multiple controls.

131128_1050	Assigning values ditectly to element.$.default is now supported.
131128_1150	*.load moved to *.$.load is now supported.
131128_1230	$.classes added.

131201_2250	A major redesign of the API.
131201_2250	Completed rewritting O_O.element.
131201_2250	'$' syntax is dumped, in favor of using functions.
131201_2250	Ties are renamed to plugs.

131202_0355	'trans' added.

131203_0100	O_O.default method added.
131203_0100	Two-way binding achieved.

131203_2000	Events got redone.

131204_2000	Added 'Intro' page, in order to serve both as a 'intro' and a 'demo'.

131209_0000	Hiding the page before rendering achieved.

131211_0000	RequireJs wrapper discarded (moved for a more common global variable approach).
131211_0000	KISS now exports a global O_O.

131213_0000	jQuery got replaced by microDOM.

131215_1000	'examples' folder added to encourage evolving 'design' through examples.
131215_1000	Example 'Login' added.

131216_0000	O_O.object introduced.
131216_0100	input controls could get default values.
131216_0200	button controls could get default events.
131216_0300	O_O.element now has as a 'data' container in it; which could be accesed through the wrapper. Calling the wrapper without arguments gives contained data of its forms and data objects.
131216_0355	O_O.element now can 'digest' data.
131216_0800	arrays replace objects as the store for plugs.
131216_1000	'trans' completed.

131216_1950	cleaned the code up; some performance improvements done.

131217_1605	Version string added.

131218_0050	microDOM updated to v0.0.3.

131219_0100	DOM.ready replaced by O_O.ready
131219_0115	O_O.hide and O_O.show replaced by root.style.display = 'none'
131219_0115	watch introduced.

131219_0445	watch renamed to listen; as a new watch (with more features) is introduced.
